#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=6, Ns=24^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
659 	 1.554082e+00 	 1.557756e+00 	 1.524045e-02 	 3.218376e-03 	 2.226849e-02 	 -6.305194e-04 	 1.557656e-02 	 2.238077e-02 	 4.161988e+00 	 3.799553e+00 
660 	 1.554082e+00 	 1.557748e+00 	 1.524045e-02 	 3.218376e-03 	 2.225324e-02 	 -6.221704e-04 	 1.557656e-02 	 2.236601e-02 	 4.161988e+00 	 3.800213e+00 
661 	 1.553310e+00 	 1.557738e+00 	 1.541539e-02 	 1.337740e-03 	 2.223844e-02 	 -6.179281e-04 	 1.547333e-02 	 2.235109e-02 	 4.168637e+00 	 3.800880e+00 
662 	 1.553811e+00 	 1.557730e+00 	 1.684662e-02 	 1.523753e-03 	 2.222680e-02 	 -6.133025e-04 	 1.691539e-02 	 2.233935e-02 	 4.079532e+00 	 3.801405e+00 
663 	 1.553678e+00 	 1.557721e+00 	 1.544679e-02 	 1.670779e-03 	 2.221218e-02 	 -6.083799e-04 	 1.553688e-02 	 2.232469e-02 	 4.164539e+00 	 3.802062e+00 
664 	 1.553310e+00 	 1.557712e+00 	 1.722850e-02 	 5.689077e-04 	 2.220147e-02 	 -6.058481e-04 	 1.723789e-02 	 2.231375e-02 	 4.060646e+00 	 3.802552e+00 
665 	 1.554395e+00 	 1.557705e+00 	 1.716843e-02 	 1.119916e-03 	 2.219067e-02 	 -6.021447e-04 	 1.720491e-02 	 2.230279e-02 	 4.062560e+00 	 3.803044e+00 
666 	 1.554395e+00 	 1.557698e+00 	 1.716843e-02 	 1.119916e-03 	 2.217991e-02 	 -5.984572e-04 	 1.720491e-02 	 2.229187e-02 	 4.062560e+00 	 3.803533e+00 
667 	 1.555084e+00 	 1.557692e+00 	 1.828167e-02 	 -5.146168e-05 	 2.217158e-02 	 -5.972884e-04 	 1.828174e-02 	 2.228330e-02 	 4.001852e+00 	 3.803918e+00 
668 	 1.554140e+00 	 1.557684e+00 	 1.938555e-02 	 1.989424e-03 	 2.216564e-02 	 -5.917731e-04 	 1.948737e-02 	 2.227734e-02 	 3.937989e+00 	 3.804185e+00 
669 	 1.554316e+00 	 1.557677e+00 	 2.076865e-02 	 -9.368996e-04 	 2.216267e-02 	 -5.925074e-04 	 2.078977e-02 	 2.227418e-02 	 3.873294e+00 	 3.804327e+00 
670 	 1.554704e+00 	 1.557671e+00 	 1.927481e-02 	 -1.868090e-03 	 2.215654e-02 	 -5.952156e-04 	 1.936512e-02 	 2.226800e-02 	 3.944282e+00 	 3.804605e+00 
671 	 1.555072e+00 	 1.557665e+00 	 1.926472e-02 	 -6.412741e-04 	 2.215041e-02 	 -5.953132e-04 	 1.927539e-02 	 2.226166e-02 	 3.948926e+00 	 3.804889e+00 
672 	 1.554202e+00 	 1.557658e+00 	 2.170281e-02 	 -6.387837e-04 	 2.214947e-02 	 -5.954051e-04 	 2.171221e-02 	 2.226050e-02 	 3.829881e+00 	 3.804941e+00 
673 	 1.554614e+00 	 1.557652e+00 	 2.091465e-02 	 -2.774835e-04 	 2.214686e-02 	 -5.947344e-04 	 2.091649e-02 	 2.225766e-02 	 3.867217e+00 	 3.805069e+00 
674 	 1.556281e+00 	 1.557649e+00 	 2.233467e-02 	 -8.110837e-04 	 2.214726e-02 	 -5.951898e-04 	 2.234939e-02 	 2.225786e-02 	 3.800956e+00 	 3.805060e+00 
675 	 1.556281e+00 	 1.557646e+00 	 2.233467e-02 	 -8.110837e-04 	 2.214765e-02 	 -5.956434e-04 	 2.234939e-02 	 2.225805e-02 	 3.800956e+00 	 3.805052e+00 
676 	 1.557367e+00 	 1.557645e+00 	 2.239813e-02 	 1.062610e-03 	 2.214817e-02 	 -5.921670e-04 	 2.242332e-02 	 2.225840e-02 	 3.797654e+00 	 3.805036e+00 
677 	 1.557367e+00 	 1.557645e+00 	 2.239813e-02 	 1.062610e-03 	 2.214870e-02 	 -5.887051e-04 	 2.242332e-02 	 2.225874e-02 	 3.797654e+00 	 3.805020e+00 
678 	 1.557863e+00 	 1.557645e+00 	 2.346901e-02 	 -3.577706e-04 	 2.215145e-02 	 -5.882230e-04 	 2.347174e-02 	 2.226127e-02 	 3.751958e+00 	 3.804907e+00 
679 	 1.556322e+00 	 1.557642e+00 	 2.038070e-02 	 2.984792e-05 	 2.214776e-02 	 -5.869353e-04 	 2.038072e-02 	 2.225736e-02 	 3.893166e+00 	 3.805083e+00 
680 	 1.556015e+00 	 1.557639e+00 	 1.974226e-02 	 3.980516e-04 	 2.214276e-02 	 -5.848876e-04 	 1.974627e-02 	 2.225214e-02 	 3.924791e+00 	 3.805317e+00 
681 	 1.557453e+00 	 1.557639e+00 	 2.061717e-02 	 -7.893223e-04 	 2.213960e-02 	 -5.853117e-04 	 2.063227e-02 	 2.224877e-02 	 3.880899e+00 	 3.805468e+00 
682 	 1.556769e+00 	 1.557637e+00 	 1.788851e-02 	 5.240489e-04 	 2.213080e-02 	 -5.830149e-04 	 1.789618e-02 	 2.223976e-02 	 4.023168e+00 	 3.805873e+00 
683 	 1.557040e+00 	 1.557636e+00 	 1.768934e-02 	 2.292263e-03 	 2.212162e-02 	 -5.770742e-04 	 1.783724e-02 	 2.223067e-02 	 4.026467e+00 	 3.806283e+00 
684 	 1.555981e+00 	 1.557632e+00 	 1.609983e-02 	 4.349548e-04 	 2.210920e-02 	 -5.749876e-04 	 1.610570e-02 	 2.221804e-02 	 4.128582e+00 	 3.806851e+00 
685 	 1.556766e+00 	 1.557630e+00 	 2.023875e-02 	 -1.968507e-03 	 2.210536e-02 	 -5.778549e-04 	 2.033426e-02 	 2.221416e-02 	 3.895448e+00 	 3.807025e+00 
686 	 1.557351e+00 	 1.557630e+00 	 1.817187e-02 	 -1.401337e-03 	 2.209728e-02 	 -5.795458e-04 	 1.822582e-02 	 2.220597e-02 	 4.004916e+00 	 3.807394e+00 
687 	 1.556302e+00 	 1.557627e+00 	 1.785683e-02 	 -1.012316e-03 	 2.208859e-02 	 -5.804326e-04 	 1.788551e-02 	 2.219712e-02 	 4.023765e+00 	 3.807793e+00 
688 	 1.557394e+00 	 1.557627e+00 	 1.943775e-02 	 2.476712e-03 	 2.208317e-02 	 -5.741808e-04 	 1.959490e-02 	 2.219180e-02 	 3.932486e+00 	 3.808033e+00 
689 	 1.557394e+00 	 1.557626e+00 	 1.943775e-02 	 2.476712e-03 	 2.207777e-02 	 -5.679545e-04 	 1.959490e-02 	 2.218650e-02 	 3.932486e+00 	 3.808271e+00 
690 	 1.556754e+00 	 1.557624e+00 	 1.606156e-02 	 2.398234e-03 	 2.206552e-02 	 -5.619134e-04 	 1.623962e-02 	 2.217439e-02 	 4.120302e+00 	 3.808817e+00 
691 	 1.555894e+00 	 1.557621e+00 	 1.719866e-02 	 8.910858e-04 	 2.205562e-02 	 -5.589601e-04 	 1.722173e-02 	 2.216432e-02 	 4.061583e+00 	 3.809272e+00 
692 	 1.556570e+00 	 1.557619e+00 	 1.928391e-02 	 -1.625386e-04 	 2.205000e-02 	 -5.581560e-04 	 1.928459e-02 	 2.215848e-02 	 3.948449e+00 	 3.809535e+00 
693 	 1.556696e+00 	 1.557617e+00 	 2.160506e-02 	 1.038104e-03 	 2.204910e-02 	 -5.549247e-04 	 2.162999e-02 	 2.215741e-02 	 3.833675e+00 	 3.809583e+00 
694 	 1.555910e+00 	 1.557613e+00 	 2.066037e-02 	 3.307828e-03 	 2.204630e-02 	 -5.471212e-04 	 2.092349e-02 	 2.215492e-02 	 3.866883e+00 	 3.809696e+00 
695 	 1.555004e+00 	 1.557608e+00 	 2.027067e-02 	 -5.497630e-04 	 2.204272e-02 	 -5.471265e-04 	 2.027812e-02 	 2.215113e-02 	 3.898213e+00 	 3.809867e+00 
696 	 1.555360e+00 	 1.557604e+00 	 2.056407e-02 	 1.770032e-03 	 2.203974e-02 	 -5.424642e-04 	 2.064011e-02 	 2.214809e-02 	 3.880519e+00 	 3.810004e+00 
697 	 1.555360e+00 	 1.557599e+00 	 2.056407e-02 	 1.770032e-03 	 2.203678e-02 	 -5.378207e-04 	 2.064011e-02 	 2.214506e-02 	 3.880519e+00 	 3.810141e+00 
698 	 1.555553e+00 	 1.557595e+00 	 1.941108e-02 	 1.985100e-03 	 2.203152e-02 	 -5.327647e-04 	 1.951232e-02 	 2.213979e-02 	 3.936709e+00 	 3.810379e+00 
699 	 1.555414e+00 	 1.557591e+00 	 2.100565e-02 	 9.005539e-04 	 2.202946e-02 	 -5.298981e-04 	 2.102494e-02 	 2.213756e-02 	 3.862046e+00 	 3.810480e+00 
700 	 1.555738e+00 	 1.557587e+00 	 2.052049e-02 	 -6.734972e-04 	 2.202645e-02 	 -5.301847e-04 	 2.053154e-02 	 2.213435e-02 	 3.885793e+00 	 3.810624e+00 
701 	 1.555725e+00 	 1.557583e+00 	 1.884011e-02 	 7.808569e-04 	 2.202011e-02 	 -5.275731e-04 	 1.885628e-02 	 2.212782e-02 	 3.970909e+00 	 3.810920e+00 
702 	 1.555824e+00 	 1.557580e+00 	 1.999048e-02 	 -1.007604e-03 	 2.201607e-02 	 -5.285274e-04 	 2.001586e-02 	 2.212362e-02 	 3.911230e+00 	 3.811109e+00 
703 	 1.555760e+00 	 1.557576e+00 	 1.931180e-02 	 -1.957037e-03 	 2.201070e-02 	 -5.313617e-04 	 1.941071e-02 	 2.211824e-02 	 3.941930e+00 	 3.811353e+00 
704 	 1.555349e+00 	 1.557572e+00 	 1.763291e-02 	 -1.260597e-03 	 2.200204e-02 	 -5.328058e-04 	 1.767791e-02 	 2.210945e-02 	 4.035439e+00 	 3.811750e+00 
705 	 1.555727e+00 	 1.557568e+00 	 1.825966e-02 	 -8.431523e-04 	 2.199464e-02 	 -5.334191e-04 	 1.827911e-02 	 2.210188e-02 	 4.001996e+00 	 3.812093e+00 
706 	 1.555086e+00 	 1.557563e+00 	 1.778629e-02 	 -1.790383e-03 	 2.198634e-02 	 -5.358983e-04 	 1.787618e-02 	 2.209354e-02 	 4.024286e+00 	 3.812470e+00 
707 	 1.555259e+00 	 1.557559e+00 	 2.073704e-02 	 -1.886331e-03 	 2.198388e-02 	 -5.385567e-04 	 2.082266e-02 	 2.209104e-02 	 3.871714e+00 	 3.812583e+00 
708 	 1.555715e+00 	 1.557555e+00 	 2.304209e-02 	 -1.270552e-03 	 2.198596e-02 	 -5.399948e-04 	 2.307709e-02 	 2.209298e-02 	 3.768915e+00 	 3.812495e+00 
709 	 1.555502e+00 	 1.557551e+00 	 2.081970e-02 	 -7.233437e-04 	 2.198367e-02 	 -5.403543e-04 	 2.083226e-02 	 2.209051e-02 	 3.871252e+00 	 3.812607e+00 
710 	 1.554594e+00 	 1.557545e+00 	 1.976124e-02 	 -5.845406e-04 	 2.197932e-02 	 -5.404407e-04 	 1.976988e-02 	 2.208597e-02 	 3.923596e+00 	 3.812813e+00 
711 	 1.553763e+00 	 1.557538e+00 	 1.910877e-02 	 -5.105943e-04 	 2.197372e-02 	 -5.403824e-04 	 1.911559e-02 	 2.208016e-02 	 3.957251e+00 	 3.813076e+00 
712 	 1.553662e+00 	 1.557530e+00 	 1.730736e-02 	 -8.575816e-04 	 2.196462e-02 	 -5.410008e-04 	 1.732859e-02 	 2.207090e-02 	 4.055398e+00 	 3.813495e+00 
713 	 1.554665e+00 	 1.557525e+00 	 1.668119e-02 	 2.333916e-04 	 2.195434e-02 	 -5.394942e-04 	 1.668283e-02 	 2.206042e-02 	 4.093375e+00 	 3.813970e+00 
714 	 1.555438e+00 	 1.557521e+00 	 1.728795e-02 	 -1.408859e-03 	 2.194528e-02 	 -5.411822e-04 	 1.734526e-02 	 2.205126e-02 	 4.054436e+00 	 3.814385e+00 
715 	 1.554361e+00 	 1.557515e+00 	 1.760363e-02 	 -9.614565e-04 	 2.193687e-02 	 -5.419967e-04 	 1.762986e-02 	 2.204270e-02 	 4.038161e+00 	 3.814774e+00 
716 	 1.554453e+00 	 1.557509e+00 	 1.909635e-02 	 -2.535801e-03 	 2.193137e-02 	 -5.458532e-04 	 1.926398e-02 	 2.203732e-02 	 3.949518e+00 	 3.815018e+00 
717 	 1.554350e+00 	 1.557503e+00 	 2.066054e-02 	 -1.819709e-03 	 2.192892e-02 	 -5.483124e-04 	 2.074052e-02 	 2.203482e-02 	 3.875666e+00 	 3.815131e+00 
718 	 1.555563e+00 	 1.557499e+00 	 1.875831e-02 	 -3.779589e-03 	 2.192281e-02 	 -5.545384e-04 	 1.913530e-02 	 2.202923e-02 	 3.956221e+00 	 3.815385e+00 
719 	 1.556202e+00 	 1.557496e+00 	 1.842649e-02 	 -4.574013e-03 	 2.191609e-02 	 -5.622681e-04 	 1.898571e-02 	 2.202338e-02 	 3.964069e+00 	 3.815651e+00 
720 	 1.555378e+00 	 1.557492e+00 	 1.822596e-02 	 -2.285906e-03 	 2.190900e-02 	 -5.655765e-04 	 1.836875e-02 	 2.201636e-02 	 3.997105e+00 	 3.815969e+00 
